aX,aY,aZ,gX,gY,gZ
0.869,0.128,-0.004,-40.405,-24.719,-8.24
0.912,0.065,0.146,-41.138,-26.978,-16.785
0.949,0.046,0.266,-41.748,-33.325,-20.813
0.991,0.074,0.314,-42.236,-38.94,-22.034
1.002,0.138,0.298,-39.185,-40.222,-22.766
1.066,0.243,0.212,-33.142,-39.49,-26.917
1.158,0.296,0.146,-28.931,-34.729,-28.992
1.216,0.277,0.119,-26.367,-30.823,-28.137
1.228,0.221,0.137,-23.132,-30.396,-26.489
1.188,0.212,0.147,-22.217,-33.875,-23.499
1.129,0.222,0.113,-25.513,-40.222,-16.968
1.039,0.21,-0.001,-34.851,-45.959,-7.751
0.938,0.184,-0.11,-51.208,-48.035,1.465
0.872,0.175,-0.164,-72.083,-47.852,9.399
0.831,0.155,-0.19,-86.121,-45.837,15.259
0.851,0.125,-0.163,-88.928,-39.673,16.174
0.892,0.116,-0.013,-80.444,-32.654,12.085
0.951,0.167,0.15,-65.43,-30.884,5.737
0.982,0.319,0.217,-53.894,-36.499,-0.366
0.897,0.518,0.18,-49.316,-46.814,-5.798
0.797,0.615,0.137,-43.884,-51.025,-9.949
0.771,0.564,0.139,-28.625,-46.082,-11.292
0.77,0.456,0.1,-8.972,-37.72,-10.559
0.766,0.302,0.089,-0.671,-28.442,-8.362
0.815,0.183,0.124,-5.066,-16.113,-7.568
0.972,0.173,0.123,-8.118,-3.052,-13.489
1.097,0.212,0.062,-7.141,-2.625,-23.193
1.087,0.201,0.014,-13.306,-13.611,-29.236
1.045,0.12,0.102,-23.682,-22.827,-28.809
1.009,0.109,0.316,-30.029,-27.222,-24.109
0.969,0.24,0.416,-33.264,-31.86,-16.663
0.818,0.38,0.272,-34.363,-40.833,-5.798
0.684,0.389,0.041,-36.194,-43.762,5.127
0.703,0.26,-0.077,-37.781,-35.95,10.803
0.796,0.161,0.022,-42.419,-25.208,10.254
0.944,0.189,0.172,-47.302,-15.442,2.93
1.059,0.274,0.217,-47.913,-10.742,-5.554
1.095,0.324,0.274,-45.166,-11.963,-10.559
1.051,0.315,0.386,-42.725,-16.479,-10.437
0.963,0.37,0.552,-39.368,-21.851,-9.155
0.856,0.459,0.563,-29.236,-30.762,-9.094
0.739,0.466,0.431,-17.822,-40.649,-11.353
0.702,0.388,0.352,-9.644,-43.091,-14.16
0.744,0.319,0.283,-1.404,-40.1,-12.878
0.856,0.244,0.178,3.906,-37.17,-6.897
1.03,0.146,-0.028,3.113,-34.424,0.427
1.174,0.062,-0.222,-12.329,-31.006,7.812
1.213,0.066,-0.23,-47.241,-27.71,17.151
1.182,0.201,-0.104,-83.313,-22.827,23.01
1.154,0.41,-0.006,-97.412,-15.625,20.813
1.104,0.585,0.005,-92.834,-6.958,13.611
1.004,0.664,0.009,-81.36,2.625,4.761
0.888,0.566,-0.005,-65.247,15.991,-0.793
0.742,0.335,0.061,-42.725,28.687,0.061
0.639,0.166,0.227,-17.639,36.072,1.526
0.688,-0.017,0.429,7.263,40.771,-3.357
0.867,-0.155,0.547,34.058,41.321,-18.982
1.071,-0.172,0.596,56.274,32.837,-40.771
1.211,0.02,0.646,67.322,16.296,-61.279
1.275,0.364,0.705,67.078,-2.441,-73.975
1.312,0.611,0.71,59.875,-17.639,-74.341
1.285,0.728,0.617,41.87,-26.55,-61.707
1.22,0.74,0.468,18.127,-29.236,-40.039
1.195,0.688,0.286,-2.014,-26.428,-12.695
1.251,0.571,0.159,-16.357,-22.4,15.503
1.32,0.381,0.111,-29.846,-20.264,41.931
1.356,0.207,0.087,-44.617,-20.935,60.852
1.326,0.143,0.066,-60.303,-22.156,70.618
1.224,0.195,0.041,-74.768,-22.705,75.439
1.099,0.331,0.014,-84.351,-19.348,80.872
0.993,0.536,-0.021,-84.961,-9.521,89.539
0.919,0.759,-0.074,-77.209,3.723,100.098
0.853,0.922,-0.156,-64.88,15.747,107.849
0.791,0.973,-0.216,-47.852,26.855,109.314
0.754,0.93,-0.23,-25.574,39.978,103.699
0.768,0.809,-0.198,-2.197,55.176,92.468
0.818,0.671,-0.142,15.808,68.604,80.872
0.883,0.553,-0.107,28.137,79.102,72.327
0.953,0.465,-0.091,35.583,87.891,69.153
0.997,0.447,-0.074,37.415,94.604,70.862
0.999,0.503,-0.077,33.936,96.13,76.782
0.955,0.57,-0.106,27.466,92.163,88.806
0.912,0.623,-0.197,19.836,86.548,103.76
0.881,0.622,-0.203,14.16,85.938,116.211
0.864,0.678,-0.164,3.784,87.341,116.272
0.804,0.719,-0.092,-4.395,91.125,109.253
0.754,0.705,-0.037,-6.226,97.229,103.638
0.769,0.659,-0.007,-4.089,103.088,97.595
0.819,0.579,-0.002,1.587,109.558,89.966
0.868,0.48,0.007,8.362,115.845,79.407
0.894,0.374,0.042,15.442,118.286,67.017
1.011,1.047,0.11,-51.392,-23.071,-32.593
0.971,1.286,-0.059,-34.119,-32.349,-26.611
0.948,1.481,-0.202,-2.014,-32.471,-23.132
0.968,1.578,-0.329,43.091,-28.809,-17.639
0.97,1.549,-0.386,85.327,-24.475,-8.606
0.98,1.315,-0.406,99.731,-23.132,6.47
1.003,0.924,-0.377,76.66,-22.217,24.475
0.985,0.591,-0.268,33.02,-20.02,33.081
0.934,0.423,-0.165,-9.827,-21.057,32.41
0.891,0.294,-0.192,-39.978,-28.748,30.64
0.858,0.076,-0.412,-60.364,-40.71,31.128
0.802,-0.106,-0.636,-85.205,-51.575,30.579
0.687,-0.215,-0.584,-101.44,-47.241,23.987
0.605,-0.29,-0.366,-85.388,-21.423,12.573
0.673,-0.271,-0.177,-49.011,10.132,-2.014
0.765,-0.037,-0.129,-33.447,24.292,-17.334
0.742,0.362,-0.154,-54.871,15.381,-33.447
0.642,0.723,-0.193,-83.069,0.122,-44.556
0.505,0.938,-0.246,-88.135,-10.681,-47.119
0.353,0.966,-0.227,-68.787,-14.771,-40.222
0.255,0.822,-0.136,-36.438,-9.949,-28.137
0.31,0.582,-0.017,-7.385,1.343,-16.174
0.451,0.298,0.084,8.118,12.573,-6.714
0.599,0.073,0.14,9.46,13.916,-3.479
0.698,-0.056,0.033,1.282,2.991,-4.822
0.73,-0.055,-0.185,-13.855,-11.108,-9.094
0.81,-0.011,-0.346,-29.663,-19.287,-13.977
0.907,0.095,-0.448,-42.847,-24.841,-24.658
0.883,0.3,-0.585,-55.237,-30.334,-39.795
0.845,0.455,-0.637,-57.983,-25.574,-47.424
0.863,0.529,-0.603,-51.819,-12.878,-49.622
0.905,0.526,-0.515,-40.222,-0.549,-48.706
0.959,0.45,-0.378,-31.25,6.653,-47.668
0.965,0.358,-0.29,-33.142,6.531,-49.133
0.847,0.372,-0.323,-44.495,3.296,-51.819
0.786,0.398,-0.329,-51.941,6.592,-49.377
0.857,0.412,-0.297,-57.129,12.695,-47.913
0.947,0.467,-0.273,-64.575,11.353,-51.086
1.002,0.612,-0.251,-67.81,2.014,-54.26
1.052,0.73,-0.452,-63.904,-8.301,-51.575
1.073,0.811,-0.533,-59.57,-11.78,-45.715
0.971,0.769,-0.618,-51.025,-11.047,-39.429
0.788,0.853,-0.828,-46.143,-6.47,-31.555
0.658,0.971,-0.816,-40.222,5.371,-21.301
0.58,1.123,-0.628,-26.855,20.142,-14.526
0.608,1.54,-0.398,-12.634,34.485,-13.794
0.928,2.146,-0.159,5.432,49.438,-13.367
1.62,2.399,0.583,40.039,54.749,-1.587
2.456,1.119,0.679,85.144,19.653,22.949
2.451,-0.142,0.134,98.45,-37.903,2.93
1.733,-0.516,-0.485,84.778,-61.89,-42.236
1.253,-0.646,-0.557,55.42,-52.795,-52.917
1.192,-0.719,-0.36,27.405,-43.518,-50.659
1.212,-0.547,-0.176,-1.953,-46.387,-49.377
1.145,-0.175,-0.032,-23.621,-59.631,-40.466
1.024,0.305,-0.179,-35.889,-80.627,-21.667
0.906,0.836,-0.382,-47.058,-95.886,-6.47
0.775,1.179,-0.54,-53.101,-97.961,3.479
0.651,1.291,-0.768,-57.739,-90.027,5.676
0.677,1.138,-0.805,-53.467,-69.458,9.155
0.876,0.83,-0.559,-46.875,-46.997,12.573
0.957,0.602,-0.361,-44.006,-38.33,3.113
0.908,0.526,-0.31,-39.673,-38.086,-17.334
0.856,0.46,-0.326,-27.771,-33.142,-36.072
0.822,0.495,-0.401,-13.245,-21.24,-48.706
0.77,0.518,-0.458,2.075,-5.432,-51.697
0.787,0.554,-0.453,14.221,10.559,-48.645
0.833,0.676,-0.394,19.409,21.484,-43.03
0.862,0.821,-0.323,22.339,24.17,-33.081
0.881,0.919,-0.274,26.001,20.752,-19.958
0.896,1.029,-0.232,31.494,15.137,-7.141
0.918,1.045,-0.188,42.236,11.475,5.737
1.056,0.947,-0.142,54.871,9.583,13.062
1.11,0.846,-0.158,61.279,6.042,11.169
1.166,0.703,-0.132,67.932,5.554,8.85
1.198,0.572,-0.1,71.777,5.188,2.136
1.217,0.513,-0.07,73.12,5.432,-2.747
1.231,0.479,-0.046,69.702,4.517,-3.479
1.251,0.455,-0.034,63.049,2.075,-1.465
1.276,0.426,-0.015,53.345,-1.282,1.16
1.274,0.439,-0.002,42.053,-7.874,3.113
1.246,0.485,0.005,34.912,-17.334,6.47
1.193,0.508,-0.015,33.203,-29.236,11.78
1.131,0.536,-0.058,33.142,-40.1,15.076
1.044,0.569,-0.118,35.4,-47.363,14.954
0.952,0.597,-0.173,40.466,-49.011,12.634
0.881,0.617,-0.177,44.25,-47.302,11.475
0.847,0.642,-0.168,41.931,-46.631,10.376
0.82,0.638,-0.169,40.527,-46.692,9.46
0.81,0.635,-0.177,40.771,-45.105,8.545
0.808,0.607,-0.176,44.006,-40.039,6.836
0.823,0.564,-0.159,46.814,-33.875,5.737
0.833,0.526,-0.14,48.401,-28.442,3.784
0.812,0.503,-0.128,49.255,-23.132,2.747
0.817,0.459,-0.112,51.88,-17.822,3.906
0.836,0.389,-0.089,55.847,-11.902,2.502
0.87,0.308,-0.067,57.678,-8.179,-1.587
0.882,0.277,-0.036,56.152,-9.216,-5.615
0.879,0.245,-0.029,55.054,-13.489,-9.949
0.874,0.22,-0.027,58.899,-15.503,-14.526
0.878,0.214,-0.034,59.875,-19.104,-18.066
0.882,0.206,-0.046,57.983,-24.231,-20.203
0.878,0.203,-0.063,54.871,-28.137,-22.095
0.854,0.187,-0.064,52.368,-29.48,-23.437
0.826,0.154,-0.053,50.232,-29.358,-23.865
0.794,0.118,-0.041,46.631,-28.564,-25.085
0.759,0.093,-0.025,42.847,-27.283,-27.527
0.724,0.069,-0.0,39.978,-25.452,-29.358
0.702,0.053,0.025,37.598,-23.376,-31.799
0.69,0.058,0.051,35.278,-22.095,-34.241
0.69,0.077,0.064,32.715,-22.461,-35.583
0.705,0.119,0.065,29.48,-24.17,-35.828
0.719,0.17,0.057,28.137,-26.428,-35.706
0.738,0.232,0.043,29.053,-28.687,-34.973
0.754,0.285,0.022,31.128,-30.701,-32.166
0.757,0.329,-0.009,31.067,-33.691,-26.917
0.757,0.354,-0.054,28.564,-37.292,-20.325
0.753,0.368,-0.097,25.452,-39.185,-13.123
0.748,0.354,-0.12,24.963,-38.269,-6.958
1.312,-0.395,0.338,-5.981,0.061,-1.404
1.273,-0.426,0.339,-12.756,1.099,-0.366
1.225,-0.449,0.319,-22.278,2.014,0.244
1.177,-0.454,0.292,-34.302,2.686,-0.061
1.123,-0.43,0.263,-46.692,2.319,-1.526
1.066,-0.378,0.238,-57.983,0.122,-3.174
1.002,-0.31,0.209,-66.833,-3.723,-4.7
0.945,-0.242,0.171,-73.303,-8.057,-6.409
0.885,-0.179,0.132,-78.064,-12.146,-7.935
0.829,-0.121,0.096,-81.909,-15.564,-9.277
0.786,-0.067,0.069,-84.045,-18.005,-11.108
0.753,-0.017,0.053,-84.29,-18.982,-13.245
0.73,0.031,0.045,-82.825,-19.348,-15.686
0.721,0.076,0.042,-79.163,-19.348,-18.127
0.729,0.111,0.041,-73.975,-19.47,-20.081
0.751,0.136,0.038,-67.322,-18.982,-22.278
0.786,0.145,0.033,-59.814,-18.799,-24.475
0.831,0.144,0.025,-51.453,-18.25,-27.1
0.881,0.139,0.019,-43.03,-17.212,-30.09
0.925,0.129,0.018,-35.583,-15.747,-33.02
0.965,0.114,0.024,-28.564,-14.038,-35.583
0.999,0.093,0.04,-22.644,-11.963,-37.415
1.026,0.066,0.07,-17.212,-9.705,-38.208
1.058,0.024,0.1,-12.512,-7.568,-38.086
1.071,-0.018,0.138,-7.935,-5.432,-36.865
1.066,-0.074,0.177,-4.7,-3.357,-34.241
1.054,-0.14,0.218,-4.089,-0.793,-30.823
1.048,-0.199,0.254,-6.104,1.892,-27.71
1.051,-0.241,0.285,-10.132,3.784,-25.513
1.056,-0.265,0.306,-15.869,4.15,-24.353
1.056,-0.272,0.321,-23.315,3.479,-23.56
1.051,-0.259,0.327,-30.762,1.648,-22.888
1.051,-0.239,0.322,-37.292,-0.793,-21.851
1.053,-0.222,0.31,-42.175,-3.967,-20.935
1.051,-0.208,0.287,-45.288,-7.935,-20.203
1.045,-0.193,0.255,-47.302,-12.024,-20.081
1.037,-0.176,0.219,-48.828,-16.235,-20.264
1.023,-0.16,0.18,-50.72,-20.02,-20.386
1.003,-0.145,0.158,-52.734,-22.949,-20.508
0.982,-0.134,0.162,-53.772,-24.353,-20.508
0.959,-0.12,0.189,-52.795,-23.987,-20.691
0.936,-0.098,0.223,-50.781,-23.132,-21.179
0.919,-0.073,0.246,-48.523,-22.766,-20.935
0.903,-0.052,0.253,-46.021,-22.705,-20.264
0.894,-0.04,0.251,-44.495,-22.278,-19.104
0.892,-0.047,0.251,-42.542,-21.545,-17.273
0.894,-0.066,0.258,-40.283,-20.081,-15.076
0.892,-0.088,0.277,-37.903,-18.066,-13.0
0.891,-0.105,0.3,-36.56,-15.869,-11.414
0.889,-0.115,0.32,-36.011,-13.55,-10.254
0.891,-0.112,0.34,-36.438,-10.681,-9.644
0.9,-0.096,0.357,-37.598,-8.728,-10.01
0.907,-0.069,0.368,-39.368,-8.179,-10.498
0.9,-0.034,0.373,-41.199,-9.033,-11.047
0.877,-0.004,0.375,-42.175,-10.681,-11.536
0.845,0.013,0.374,-41.748,-11.841,-11.536
0.809,0.029,0.371,-41.016,-11.536,-11.597
0.771,0.045,0.37,-39.429,-10.132,-11.414
0.739,0.056,0.371,-37.231,-8.179,-11.23
0.713,0.058,0.371,-33.691,-5.493,-10.62
0.698,0.05,0.371,-29.358,-2.502,-10.254
0.694,0.038,0.373,-24.963,0.916,-9.216
0.697,0.026,0.377,-21.362,3.967,-8.179
0.706,0.01,0.379,-17.944,6.531,-6.897
0.715,-0.004,0.379,-14.893,8.85,-5.371
0.726,-0.016,0.382,-13.062,11.963,-4.272
0.738,-0.022,0.385,-11.475,14.465,-3.479
0.754,-0.02,0.386,-11.597,16.418,-2.319
0.769,-0.013,0.388,-12.695,17.944,-0.793
0.78,-0.009,0.398,-13.0,19.409,0.977
0.797,-0.008,0.41,-11.963,21.362,3.235
0.818,-0.013,0.427,-9.216,23.254,5.92
0.828,-0.021,0.44,-5.249,23.987,8.911
0.831,-0.036,0.447,-0.671,23.682,12.085
0.833,-0.061,0.45,3.845,22.888,15.32
0.836,-0.082,0.444,6.592,22.034,17.822
0.832,-0.099,0.434,7.935,20.874,19.775
0.825,-0.116,0.426,8.789,20.691,21.545
0.822,-0.128,0.422,9.521,21.118,22.766
0.826,-0.139,0.423,9.766,22.095,23.987
0.834,-0.15,0.424,10.742,22.278,24.719
0.84,-0.159,0.426,11.475,21.606,25.269
0.837,-0.167,0.425,12.817,20.447,25.452
0.825,-0.171,0.428,13.733,19.409,26.184
0.812,-0.163,0.427,14.526,19.104,26.306
0.809,-0.141,0.426,13.672,18.921,26.917
0.804,-0.114,0.424,12.268,18.494,28.076
0.792,-0.089,0.426,11.414,17.456,29.846
0.787,-0.064,0.434,11.719,17.639,31.921
0.796,-0.038,0.452,13.611,18.555,34.668
0.809,-0.009,0.464,17.883,19.165,37.354
0.814,0.009,0.447,24.414,17.456,40.222
0.822,-0.0,0.414,31.311,14.16,42.969
0.832,-0.025,0.373,38.269,11.475,44.067
0.83,-0.047,0.339,45.227,9.521,44.556
0.816,-0.069,0.345,53.345,9.338,44.983
0.808,-0.079,0.384,63.11,11.597,44.312
0.814,-0.082,0.429,73.303,13.55,42.297
0.848,-0.111,0.473,83.557,13.367,40.833
0.895,-0.141,0.497,91.125,10.742,40.1
0.938,-0.168,0.481,94.421,5.005,39.551
0.952,-0.207,0.425,95.215,-0.977,38.147
0.946,-0.25,0.359,93.567,-4.517,35.95
0.934,-0.285,0.316,88.318,-5.493,32.471
0.927,-0.295,0.298,82.336,-3.601,27.771
0.929,-0.291,0.302,76.294,-0.366,22.827
0.937,-0.291,0.308,70.923,3.479,17.517
0.959,-0.285,0.318,67.078,7.568,11.841
0.979,-0.281,0.324,63.782,10.925,6.104
0.998,-0.271,0.321,61.523,12.817,0.488
1.015,-0.276,0.3,60.913,13.062,-4.272
1.062,-0.279,0.282,59.937,13.245,-8.85
1.134,-0.285,0.25,59.143,13.794,-14.221
1.239,-0.283,0.21,58.228,14.038,-20.325
1.361,-0.264,0.167,55.847,13.855,-27.344
1.472,-0.24,0.128,53.833,11.292,-34.363
1.563,-0.206,0.082,51.453,5.798,-40.833
1.612,-0.184,0.041,47.363,-0.122,-46.875
1.642,-0.17,0.012,41.504,-3.113,-50.11
0.494,-1.015,0.547,-10.925,59.448,-44.8
0.534,-0.993,0.571,-18.311,57.434,-47.485
0.582,-0.973,0.599,-24.963,56.702,-47.791
0.64,-0.94,0.636,-31.067,57.007,-47.546
0.706,-0.907,0.668,-37.476,56.824,-46.997
0.761,-0.885,0.692,-44.312,53.772,-45.715
0.793,-0.871,0.698,-51.147,47.729,-45.105
0.808,-0.824,0.714,-57.983,39.185,-47.119
0.783,-0.767,0.732,-61.829,28.748,-49.927
0.729,-0.738,0.721,-62.622,17.578,-51.819
0.674,-0.741,0.694,-62.378,7.263,-52.612
0.633,-0.731,0.685,-60.974,-1.16,-52.429
0.597,-0.731,0.693,-57.556,-7.385,-51.147
0.557,-0.735,0.688,-53.894,-12.634,-49.316
0.518,-0.721,0.674,-51.636,-16.724,-47.485
0.473,-0.729,0.643,-51.636,-19.836,-45.044
0.426,-0.719,0.61,-53.711,-22.522,-41.931
0.37,-0.717,0.6,-58.838,-24.048,-37.415
0.316,-0.699,0.609,-66.772,-24.536,-31.555
0.275,-0.67,0.601,-75.012,-24.963,-24.536
0.25,-0.628,0.572,-81.909,-25.33,-16.785
0.231,-0.542,0.558,-86.121,-25.391,-10.986
0.215,-0.419,0.57,-85.571,-24.475,-7.385
0.184,-0.291,0.589,-80.322,-24.048,-4.883
0.146,-0.201,0.594,-69.519,-25.085,-1.892
0.12,-0.17,0.591,-54.199,-25.574,2.014
0.113,-0.18,0.578,-37.415,-24.292,5.615
0.133,-0.214,0.573,-20.081,-21.179,8.423
0.154,-0.272,0.589,-5.127,-18.494,11.047
0.18,-0.345,0.612,5.676,-16.235,14.221
0.218,-0.418,0.632,13.123,-13.611,17.09
0.256,-0.472,0.648,17.456,-10.803,19.775
0.286,-0.506,0.652,18.25,-9.216,22.949
0.309,-0.518,0.646,16.968,-8.301,26.123
0.322,-0.527,0.633,14.648,-7.996,28.87
0.322,-0.539,0.621,11.841,-7.69,31.25
0.319,-0.551,0.621,10.986,-7.69,33.081
0.324,-0.562,0.614,13.55,-7.263,33.325
0.33,-0.579,0.609,16.602,-6.226,32.898
0.343,-0.599,0.604,20.264,-5.798,31.921
0.363,-0.625,0.6,23.987,-4.822,30.762
0.385,-0.659,0.603,27.283,-3.723,29.297
0.409,-0.682,0.609,29.663,-2.258,26.917
0.421,-0.715,0.622,31.372,-1.526,25.024
0.419,-0.75,0.628,30.945,-1.526,23.315
0.389,-0.787,0.63,28.87,-1.831,22.034
0.359,-0.83,0.628,23.926,-1.099,20.996
0.36,-0.87,0.623,16.602,1.038,20.02
0.391,-0.892,0.622,9.644,2.014,19.043
0.42,-0.885,0.636,2.502,0.183,17.578
0.43,-0.846,0.663,-5.859,-3.296,15.198
0.435,-0.783,0.676,-13.916,-6.775,12.756
0.405,-0.722,0.674,-19.592,-9.705,10.986
0.347,-0.697,0.667,-23.376,-10.193,10.315
0.364,-0.735,0.635,-25.574,-7.141,11.902
0.447,-0.775,0.624,-25.269,-4.639,16.479
0.493,-0.746,0.663,-27.527,-6.897,19.714
0.488,-0.659,0.676,-34.119,-11.902,19.592
0.433,-0.545,0.672,-39.063,-16.907,17.883
0.323,-0.426,0.673,-37.537,-18.433,15.137
0.27,-0.335,0.669,-29.114,-12.695,11.047
0.285,-0.318,0.662,-14.954,-4.272,8.484
0.318,-0.357,0.658,1.16,0.366,8.484
0.342,-0.419,0.648,12.817,0.732,8.85
0.36,-0.477,0.644,18.921,-0.793,7.935
0.371,-0.511,0.668,22.095,-1.953,6.897
0.383,-0.521,0.696,23.621,-3.113,7.446
0.382,-0.526,0.704,22.095,-5.005,9.521
0.371,-0.517,0.67,19.043,-5.798,11.536
0.367,-0.493,0.609,18.005,-3.54,13.123
0.358,-0.497,0.522,20.63,0.854,14.771
0.355,-0.594,0.428,23.315,6.226,15.747
0.385,-0.698,0.423,23.376,12.939,13.184
0.417,-0.752,0.511,28.076,20.081,6.226
0.418,-0.754,0.641,41.931,24.963,-3.601
0.396,-0.729,0.757,61.462,25.696,-12.39
0.344,-0.708,0.78,76.416,20.935,-16.235
0.297,-0.746,0.714,77.454,13.977,-14.465
0.31,-0.822,0.655,63.782,9.277,-10.315
0.381,-0.913,0.628,44.495,7.141,-5.92
0.449,-0.999,0.635,29.053,5.493,-1.831
0.47,-1.044,0.649,17.822,3.601,1.282
0.468,-1.027,0.654,7.812,2.258,3.54
0.45,-0.952,0.646,-2.014,-0.061,5.92
0.427,-0.845,0.624,-12.573,-2.197,8.362
0.425,-0.728,0.622,-22.461,-3.418,10.498
0.469,-0.63,0.65,-28.259,-5.371,11.414
0.514,-0.571,0.682,-32.349,-10.376,10.986
0.528,-0.558,0.691,-36.987,-18.005,9.521
0.505,-0.576,0.647,-42.297,-24.902,7.141
0.445,-0.588,0.55,-46.021,-26.855,5.066
0.342,-0.603,0.45,-45.349,-22.339,3.967
0.273,-0.6,0.422,-38.391,-11.78,2.991
0.257,-0.576,0.461,-26.245,0.732,2.014
0.274,-0.512,0.523,-10.681,11.78,1.465
0.297,-0.459,0.604,7.019,18.799,2.319
0.31,-0.432,0.659,23.804,20.691,3.357
0.322,-0.435,0.683,35.889,19.47,3.601
0.341,-0.478,0.69,42.969,17.395,2.747
0.369,-0.554,0.686,45.349,15.93,1.953
0.405,-0.651,0.676,43.213,14.587,2.197
0.443,-0.742,0.657,38.208,12.39,3.601
0.469,-0.809,0.631,31.25,10.315,6.042
0.469,-0.848,0.607,25.024,8.484,8.24
0.456,-0.857,0.587,19.714,6.714,9.338
0.443,-0.842,0.575,15.442,5.737,9.888
0.429,-0.812,0.573,11.658,5.005,9.583
0.419,-0.778,0.569,9.766,4.15,8.728
0.417,-0.752,0.571,8.301,3.662,7.629
0.423,-0.733,0.568,7.446,2.93,5.615
0.432,-0.727,0.562,8.179,2.319,3.601
0.438,-0.729,0.557,9.644,2.075,1.404
0.447,-0.739,0.551,11.536,2.441,-0.916
0.444,-0.74,0.559,12.878,3.296,-3.052
0.43,-0.728,0.58,13.184,3.601,-4.272
0.406,-0.709,0.596,12.207,2.93,-4.395
0.384,-0.692,0.606,10.315,2.319,-3.54
0.37,-0.682,0.602,8.484,1.953,-1.648
0.373,-0.683,0.594,7.263,2.136,0.732
1.305,-0.489,0.336,113.953,-15.747,185.73
1.292,-0.468,0.36,108.948,-13.489,176.392
1.3,-0.465,0.382,110.84,-9.155,167.175
1.296,-0.453,0.365,112.61,-8.911,158.875
1.267,-0.415,0.372,114.38,-10.925,150.146
1.205,-0.463,0.287,116.76,-17.151,144.47
1.143,-0.495,0.204,119.568,-21.545,137.634
1.124,-0.494,0.186,118.103,-23.132,130.554
1.102,-0.496,0.159,110.535,-25.33,126.16
1.067,-0.52,0.141,104.309,-25.33,121.704
1.034,-0.561,0.142,102.295,-22.461,113.892
1.004,-0.598,0.154,102.905,-18.616,102.356
0.978,-0.61,0.187,103.088,-14.709,88.684
0.934,-0.586,0.216,99.976,-12.573,74.402
0.883,-0.544,0.237,94.177,-12.756,60.73
0.815,-0.503,0.235,85.693,-14.832,49.622
0.752,-0.481,0.231,77.576,-16.785,41.504
0.705,-0.473,0.2,71.533,-17.639,35.889
0.681,-0.474,0.184,66.04,-16.602,32.227
0.685,-0.467,0.214,63.538,-12.024,27.588
0.713,-0.415,0.262,63.965,-6.226,21.729
0.76,-0.34,0.282,67.2,-1.099,15.137
0.809,-0.27,0.295,72.144,3.479,8.911
0.856,-0.194,0.309,75.439,5.676,4.15
0.886,-0.154,0.28,73.914,3.54,2.686
0.877,-0.152,0.261,68.542,-0.366,2.563
0.84,-0.171,0.261,60.669,-3.967,2.136
0.822,-0.195,0.275,53.162,-6.287,1.465
0.819,-0.217,0.296,48.95,-7.324,0.916
0.831,-0.228,0.301,49.377,-8.423,0.854
0.846,-0.237,0.297,52.429,-9.644,2.197
0.857,-0.244,0.284,57.129,-10.62,4.578
0.873,-0.245,0.278,62.683,-8.911,6.714
0.903,-0.239,0.296,67.566,-4.517,8.24
0.931,-0.212,0.326,70.923,0.61,8.728
0.937,-0.159,0.35,72.205,4.089,9.216
0.931,-0.1,0.346,71.045,5.127,11.108
0.919,-0.05,0.331,68.848,3.784,14.16
0.908,-0.011,0.315,66.528,2.319,17.639
0.911,0.001,0.309,66.04,2.014,21.729
0.928,-0.001,0.306,68.909,2.869,26.184
0.95,-0.001,0.303,74.951,3.479,30.334
0.96,-0.008,0.287,84.045,3.113,33.875
0.961,-0.035,0.255,95.825,2.258,36.499
0.964,-0.073,0.217,106.079,1.709,38.94
0.966,-0.112,0.177,112.244,1.709,40.955
0.964,-0.156,0.145,115.601,1.77,41.87
0.956,-0.213,0.116,117.188,2.075,42.419
0.946,-0.279,0.092,116.577,2.869,42.053
0.94,-0.335,0.08,114.197,4.578,40.222
0.949,-0.381,0.083,110.718,6.775,36.804
0.967,-0.419,0.089,107.3,8.667,32.471
0.987,-0.432,0.099,104.797,9.827,28.015
0.991,-0.413,0.114,101.746,10.071,24.109
0.983,-0.376,0.13,98.328,9.155,21.606
0.965,-0.333,0.129,94.788,6.958,20.386
0.942,-0.295,0.111,91.003,4.456,20.325
0.923,-0.262,0.085,86.304,3.418,20.691
0.914,-0.232,0.055,80.811,3.601,21.606
0.909,-0.2,0.025,74.036,4.456,22.949
0.912,-0.168,0.002,68.359,5.798,24.231
0.923,-0.138,-0.014,64.819,7.019,25.452
0.937,-0.116,-0.026,63.843,7.141,25.818
0.971,-0.101,-0.032,65.857,6.531,24.841
1.005,-0.088,-0.032,69.824,4.944,21.912
1.044,-0.079,-0.034,74.402,2.38,17.517
1.075,-0.075,-0.039,80.2,-0.977,12.024
1.11,-0.067,-0.056,86.304,-4.395,6.592
1.147,-0.068,-0.072,91.614,-7.019,2.136
1.178,-0.06,-0.085,95.215,-8.423,-1.465
1.206,-0.067,-0.094,98.267,-8.606,-3.845
1.227,-0.09,-0.089,99.365,-7.446,-5.005
1.241,-0.117,-0.072,99.609,-5.676,-5.859
1.25,-0.141,-0.046,99.426,-4.456,-5.981
1.249,-0.166,-0.018,99.243,-4.7,-5.249
1.237,-0.178,0.001,98.022,-6.958,-3.967
1.223,-0.189,0.014,96.68,-10.437,-1.831
1.199,-0.199,0.015,94.666,-14.526,1.16
1.172,-0.2,0.001,93.384,-18.127,4.7
1.141,-0.204,-0.02,92.041,-20.813,8.545
1.113,-0.204,-0.046,90.942,-22.949,11.292
