aX,aY,aZ,gX,gY,gZ
-0.176,-0.907,-0.473,-29.297,-2.563,15.503
-0.170,-0.942,-0.462,-37.659,-3.784,19.592
-0.085,-0.946,-0.446,-43.579,-4.578,24.170
-0.070,-0.919,-0.467,-46.753,-7.385,28.503
-0.088,-0.918,-0.491,-46.936,-9.338,33.386
-0.082,-0.931,-0.490,-48.767,-9.766,39.612
-0.035,-0.971,-0.469,-53.162,-10.986,46.387
-0.038,-1.002,-0.476,-62.195,-15.503,51.147
-0.049,-0.996,-0.472,-73.547,-20.813,54.443
-0.061,-0.953,-0.493,-83.923,-23.315,56.519
-0.124,-0.908,-0.507,-86.914,-22.217,56.213
-0.209,-0.854,-0.505,-80.566,-17.212,55.298
-0.270,-0.845,-0.508,-64.026,-8.789,55.176
-0.293,-0.812,-0.567,-41.931,-0.977,54.321
-0.269,-0.818,-0.687,-20.874,6.104,54.260
-0.240,-0.799,-0.744,-2.991,14.648,52.612
-0.191,-0.865,-0.751,12.817,23.132,52.795
-0.154,-0.936,-0.711,21.606,30.884,50.232

-0.189,-3.281,-0.588,-13.733,-40.222,-5.310
-0.054,-3.174,-0.166,3.906,-15.076,-68.970
-0.235,-1.132,0.065,91.003,17.212,-34.119
0.171,-1.133,-0.798,107.056,5.432,-8.789
0.215,-0.990,-0.719,56.824,7.385,-13.428
0.372,-0.830,-0.568,-2.075,8.301,-14.832
0.475,-0.744,-0.443,-39.734,2.197,-9.460
0.480,-0.700,-0.349,-53.589,-4.578,-3.235
0.373,-0.767,-0.319,-46.509,-12.207,3.479
0.259,-0.815,-0.304,-32.166,-15.808,6.775
0.151,-0.890,-0.303,-15.747,-12.878,7.996
0.053,-0.961,-0.256,-0.977,-4.456,6.226
0.066,-0.972,-0.190,12.817,5.554,2.380
0.035,-0.915,-0.184,21.973,12.024,-2.380
0.053,-0.949,-0.223,30.823,14.343,-6.836
-0.008,-0.913,-0.299,32.532,15.747,-12.756
0.003,-0.901,-0.355,32.104,16.052,-17.578
-0.015,-0.916,-0.394,30.212,16.724,-22.034
-0.028,-0.944,-0.371,28.320,17.944,-24.658
-0.047,-0.996,-0.424,26.855,14.832,-26.184
-0.052,-1.022,-0.445,26.978,13.489,-29.419
-0.063,-1.004,-0.471,27.283,13.977,-30.396
-0.090,-0.996,-0.493,28.015,15.869,-28.503
-0.027,-0.976,-0.451,29.419,19.348,-25.879
0.018,-0.955,-0.418,28.931,18.677,-21.606
0.027,-0.940,-0.424,28.931,14.648,-17.151
0.002,-0.929,-0.466,29.297,10.376,-13.428
-0.007,-0.912,-0.486,26.917,9.399,-10.559
-0.032,-0.885,-0.518,23.560,7.996,-8.179
-0.059,-0.878,-0.569,23.560,5.249,-6.409
-0.002,-0.940,-0.540,21.423,3.662,-3.418
0.013,-0.975,-0.529,12.207,-0.793,2.136
0.011,-0.985,-0.532,3.540,-4.639,8.484
0.015,-0.985,-0.541,-4.150,-8.118,15.259
0.016,-0.984,-0.540,-11.780,-12.451,22.156
0.018,-0.984,-0.523,-19.592,-16.724,28.809
-0.012,-1.007,-0.491,-26.733,-19.775,34.790
-0.012,-0.998,-0.450,-30.090,-22.217,37.903
0.016,-0.970,-0.408,-30.151,-21.545,39.307
-0.023,-0.984,-0.416,-27.039,-18.677,38.452
-0.041,-0.963,-0.435,-25.208,-10.925,32.349
0.249,-0.865,-0.324,-27.222,-0.977,25.391
0.220,-0.937,-0.334,-24.902,0.977,22.217
0.180,-0.906,-0.333,-19.287,1.038,10.925
0.246,-0.808,-0.348,-20.508,2.991,2.075
0.278,-0.746,-0.409,-19.714,3.845,-0.732
0.299,-0.768,-0.397,-14.648,5.371,-1.709
0.163,-0.919,-0.420,-9.277,3.235,-4.272
0.131,-0.964,-0.399,-9.155,4.150,-10.681
0.120,-0.973,-0.378,-9.216,7.629,-14.832
0.102,-0.979,-0.382,-4.089,8.118,-17.090
0.091,-0.975,-0.390,1.099,8.423,-17.090
0.085,-0.967,-0.398,4.395,8.179,-15.930
0.080,-0.959,-0.402,6.287,6.958,-14.282
0.076,-0.954,-0.406,6.775,5.981,-12.451
0.074,-0.952,-0.411,6.897,5.127,-10.315
0.073,-0.954,-0.417,6.653,4.150,-8.301
0.076,-0.959,-0.427,5.676,3.357,-6.104
0.071,-0.962,-0.430,3.479,2.686,-3.784
0.070,-0.961,-0.424,0.549,2.197,-2.014
0.096,-0.950,-0.395,-2.930,2.136,0.244
0.090,-0.943,-0.395,-4.944,-0.061,2.441
0.076,-0.941,-0.405,-5.371,-1.526,3.113
0.078,-0.929,-0.406,-6.348,-0.305,2.686
0.078,-0.925,-0.407,-6.348,0.122,0.854
0.082,-0.932,-0.408,-5.859,1.099,-1.282
0.086,-0.941,-0.406,-5.676,1.770,-3.174
0.089,-0.951,-0.402,-5.371,2.808,-4.944
0.095,-0.953,-0.390,-5.371,3.357,-6.409
0.093,-0.949,-0.370,-4.822,2.991,-7.568
0.108,-0.941,-0.350,-3.723,1.648,-7.263
0.114,-0.946,-0.341,-2.930,0.366,-5.615
0.074,-0.944,-0.363,-1.282,-0.916,-4.517
0.047,-0.944,-0.395,1.953,-1.099,-4.700
0.042,-0.939,-0.397,4.211,0.244,-4.761
0.043,-0.941,-0.403,5.005,1.770,-4.395
0.028,-0.943,-0.413,5.676,2.136,-3.723
0.035,-0.937,-0.413,6.653,2.258,-3.601
0.055,-0.939,-0.403,6.958,2.502,-3.113
0.059,-0.944,-0.400,6.470,1.587,-2.136
0.062,-0.945,-0.397,6.531,0.244,-1.587
0.061,-0.943,-0.395,6.592,0.549,-0.732
0.065,-0.943,-0.397,7.324,0.000,-0.183
0.065,-0.944,-0.402,7.568,0.366,-0.122
0.067,-0.948,-0.407,8.057,-0.122,-0.183
0.068,-0.952,-0.412,7.812,0.488,-0.122
0.068,-0.953,-0.416,7.935,-0.488,-0.244
0.068,-0.953,-0.418,7.385,-0.244,-0.183
0.068,-0.951,-0.419,6.531,-0.061,-0.244
0.066,-0.950,-0.419,5.676,-0.061,-0.183
0.055,-0.964,-0.430,4.578,0.061,-0.244
0.068,-0.950,-0.418,2.197,1.587,0.244
0.072,-0.936,-0.409,-0.427,3.357,0.549
0.068,-0.933,-0.415,0.183,1.709,0.244
0.066,-0.935,-0.418,0.793,0.977,0.061
0.065,-0.941,-0.420,0.671,-0.244,0.061
0.065,-0.945,-0.419,-0.305,-0.244,0.366
0.064,-0.943,-0.420,-0.977,-0.122,0.854
0.063,-0.944,-0.419,-1.953,-0.854,0.854
0.064,-0.944,-0.417,-2.686,-0.977,0.977
0.065,-0.945,-0.417,-3.540,-0.549,1.343
0.066,-0.945,-0.414,-4.395,-0.549,1.343
0.067,-0.946,-0.411,-5.310,-0.549,1.221
0.067,-0.947,-0.411,-5.554,-0.610,1.221
0.068,-0.948,-0.410,-5.615,-0.549,1.160
0.067,-0.947,-0.409,-5.310,-1.282,0.977
0.068,-0.948,-0.408,-5.615,-1.404,0.854
0.068,-0.949,-0.406,-6.104,-1.160,0.854
0.068,-0.949,-0.405,-6.409,-1.526,0.854
0.068,-0.948,-0.402,-6.531,-1.648,0.671
0.068,-0.949,-0.399,-6.409,-1.282,0.671
0.068,-0.947,-0.395,-5.737,-1.526,0.549
0.068,-0.946,-0.392,-5.615,-1.343,0.427
0.071,-0.945,-0.389,-5.066,-1.770,0.366
0.084,-0.950,-0.375,-4.395,-1.892,0.000
0.054,-0.949,-0.406,-4.272,-2.319,0.122
0.069,-0.953,-0.407,-3.174,-2.136,-0.244
0.068,-0.950,-0.398,-3.662,-1.099,-0.671
0.079,-0.953,-0.384,-4.333,-0.977,-0.732

