aX,aY,aZ,gX,gY,gZ
-0.064,-0.93,-0.305,-36.987,0.61,4.761
0.008,-1.004,-0.333,-44.373,-11.108,-3.845
-0.052,-1.098,-0.39,-32.898,-18.494,-0.549
-0.109,-1.143,-0.367,-13.672,-11.719,0.061
-0.097,-1.064,-0.275,4.883,0.732,-4.578
-0.031,-0.929,-0.229,17.395,10.986,-8.179
0.002,-0.792,-0.225,22.827,14.343,-7.324
0.019,-0.72,-0.26,26.245,11.292,-1.587
0.011,-0.699,-0.351,30.518,5.676,5.493
-0.025,-0.609,-0.477,31.372,-0.244,10.193
0.012,-0.804,-0.552,30.029,-5.615,17.639
0.014,-0.891,-0.569,24.414,-12.146,17.578
0.005,-1.033,-0.622,26.978,-16.113,20.569
-0.021,-1.103,-0.555,47.241,-8.057,28.259
0.022,-1.089,-0.407,69.519,-0.549,32.898
0.063,-0.986,-0.224,82.153,0.0,27.954
0.063,-0.836,-0.078,87.036,-2.502,18.188
0.052,-0.834,-0.01,91.797,-3.662,10.254
-0.007,-0.763,-0.037,88.684,-6.348,2.441
-0.063,-0.68,-0.102,83.801,-7.141,-0.427
-0.071,-0.654,-0.26,74.829,-4.883,2.625
-0.056,-0.65,-0.368,49.377,0.122,7.446
-0.019,-0.666,-0.417,14.587,0.977,19.47
0.008,-0.78,-0.423,-10.376,-2.625,40.039
0.021,-1.063,-0.378,-21.973,-6.409,63.477
0.003,-1.608,-0.173,-29.419,-7.568,79.102
0.056,-2.024,-0.096,-36.133,-16.663,70.374
0.121,-2.179,-0.637,-15.869,-30.823,42.603
0.171,-1.775,-0.66,48.523,-16.174,19.47
0.126,-1.067,-0.543,82.703,-5.92,9.033
0.08,-0.806,-0.502,68.054,-8.301,4.395
0.026,-0.728,-0.477,41.565,-9.705,4.089
-0.019,-0.747,-0.378,15.869,-8.789,6.775
0.003,-0.81,-0.245,5.249,-5.737,11.353
0.019,-0.86,-0.238,14.038,-5.737,14.526
0.054,-0.91,-0.358,29.724,-8.118,14.954
0.121,-1.004,-0.454,34.058,-6.348,16.113
0.144,-1.094,-0.527,29.968,-3.113,12.695
0.092,-1.141,-0.607,23.01,-1.77,7.08
0.089,-1.161,-0.645,11.23,-3.113,7.385
0.086,-1.105,-0.637,-4.15,-6.592,10.315
0.081,-1.016,-0.534,-23.132,-8.423,12.024
0.089,-0.95,-0.397,-36.682,-9.094,12.512
0.121,-0.926,-0.31,-37.476,-8.545,11.475
0.126,-0.916,-0.255,-27.771,-6.104,6.409
0.108,-0.837,-0.243,-14.343,-2.991,-0.793
0.1,-0.831,-0.263,2.563,0.488,-5.31
0.112,-0.843,-0.31,14.16,2.441,-7.935
0.089,-0.863,-0.383,15.93,0.977,-10.01
0.117,-0.899,-0.445,13.184,0.671,-10.62
0.157,-0.951,-0.439,8.667,1.77,-7.568
0.155,-0.991,-0.431,5.981,0.061,-5.188
0.122,-0.978,-0.389,7.446,-1.465,-5.432
0.065,-0.944,-0.365,10.742,-3.052,-6.226
-0.01,-0.932,-0.41,13.672,-4.761,-6.897
-0.037,-0.96,-0.488,12.756,-5.066,-6.775
-0.005,-0.999,-0.551,4.883,-4.822,-5.249
0.05,-1.01,-0.561,-9.521,-6.226,-2.258
0.423,-1.542,-0.345,-23.743,4.883,-3.296
0.284,-1.439,-0.405,1.526,5.493,-9.399
0.162,-1.239,-0.513,31.921,10.742,-14.343
0.108,-1.041,-0.602,45.715,22.461,-17.456
0.17,-0.898,-0.551,39.246,37.17,-18.799
0.307,-0.8,-0.407,18.066,46.204,-16.357
0.411,-0.841,-0.45,-1.404,44.617,-14.038
0.441,-0.783,-0.322,-17.273,43.945,-16.418
0.4,-0.775,-0.186,-19.897,36.499,-15.991
0.306,-0.83,-0.149,-8.118,22.461,-10.437
0.187,-0.902,-0.245,8.667,5.554,-4.639
0.028,-1.035,-0.434,24.109,-5.249,-0.977
-0.049,-1.063,-0.52,31.921,-3.113,0.305
-0.117,-1.066,-0.574,28.442,4.517,0.427
-0.022,-0.996,-0.549,19.47,13.0,-2.075
0.009,-0.952,-0.57,8.24,18.494,-2.502
0.137,-0.935,-0.521,-2.136,19.775,-2.93
0.201,-0.924,-0.488,-11.047,15.503,-2.991
0.222,-0.904,-0.422,-13.062,8.179,-3.174
0.223,-0.912,-0.413,-8.301,-0.305,-2.014
0.216,-0.977,-0.442,1.953,-4.211,-0.854
0.184,-0.96,-0.417,6.836,0.366,-1.709
0.144,-0.914,-0.279,8.667,8.301,-1.099
0.123,-0.859,-0.276,7.019,11.23,0.549
0.061,-0.857,-0.261,3.845,12.512,1.587
0.023,-0.847,-0.371,-2.563,11.597,0.671
-0.011,-0.876,-0.468,-5.31,11.78,-1.16
-0.063,-0.9,-0.553,-5.493,15.076,-4.272
-0.071,-0.915,-0.534,-3.845,20.203,-9.399
-0.1,-0.881,-0.536,-3.845,23.315,-13.855
-0.061,-0.875,-0.492,-2.808,26.062,-14.954
-0.018,-0.859,-0.465,-5.615,26.489,-13.977
-0.011,-0.896,-0.513,-5.371,26.306,-11.23
0.007,-0.935,-0.436,0.122,28.076,-8.484
0.068,-0.918,-0.316,6.836,22.949,-6.409
0.074,-0.946,-0.446,17.151,9.949,-2.93
0.059,-0.979,-0.586,28.809,2.808,-0.977
0.063,-0.948,-0.6,30.09,3.296,-1.648
0.069,-0.928,-0.593,26.672,4.944,-1.343
0.08,-0.941,-0.538,22.827,5.493,-0.427
0.076,-0.957,-0.492,16.296,3.174,-1.038
0.081,-0.941,-0.451,10.193,0.732,-1.526
0.085,-0.915,-0.462,5.981,-2.441,-2.197
0.081,-0.886,-0.497,3.723,-4.272,-2.686
0.085,-0.9,-0.557,4.517,-2.38,-2.686
0.102,-0.865,-0.509,4.089,1.526,-2.563
0.064,-0.851,-0.559,3.845,1.16,-2.563
0.065,-0.844,-0.56,5.92,2.808,-1.77
0.074,-0.852,-0.527,5.92,3.479,-1.953
0.052,-0.9,-0.52,4.578,1.648,-1.953
0.053,-0.909,-0.505,0.488,0.488,-1.099
0.053,-0.918,-0.492,-2.38,0.366,0.244
0.055,-0.919,-0.483,-2.747,-0.122,1.953
0.054,-0.917,-0.477,-1.16,-1.099,3.723
0.058,-0.912,-0.477,0.916,-1.953,5.188
0.066,-0.906,-0.477,1.953,-2.075,5.859
0.074,-0.903,-0.486,2.808,-2.014,5.798
0.067,-0.916,-0.494,2.686,-1.404,5.005
0.056,-0.922,-0.502,0.427,0.061,3.174
0.082,-0.895,-0.49,-2.319,1.038,0.61
0.109,-0.874,-0.496,-3.296,1.77,0.183
0.077,-0.923,-0.522,-2.136,0.061,1.038
0.071,-0.936,-0.523,-3.967,-1.16,0.854
0.066,-0.943,-0.528,-7.019,-1.404,1.16
0.066,-0.943,-0.532,-10.864,-1.587,2.747
0.063,-0.934,-0.519,-14.771,-2.563,4.395
0.068,-0.928,-0.497,-18.005,-4.456,5.859
0.075,-0.92,-0.474,-20.264,-4.639,6.897
0.08,-0.908,-0.451,-20.447,-4.883,7.019
0.049,-0.957,-0.429,-18.982,-4.761,5.676
0.099,-0.854,-0.425,-19.47,-3.296,1.892
0.112,-0.856,-0.414,-16.357,-0.916,1.16
0.093,-0.895,-0.424,-10.437,-0.854,0.061
0.092,-0.909,-0.433,-6.531,0.732,-2.136
0.085,-0.916,-0.445,-3.418,2.014,-3.967
0.077,-0.918,-0.452,-1.587,3.174,-5.371
0.074,-0.932,-0.456,-1.099,3.357,-5.676
0.07,-0.925,-0.469,-1.404,2.502,-6.104
0.063,-0.934,-0.478,-2.502,2.686,-5.371
0.062,-0.938,-0.468,-3.235,2.747,-4.028
0.079,-0.961,-0.424,-4.639,1.587,-3.174
0.049,-0.927,-0.461,-6.47,-0.732,-2.625
0.068,-0.935,-0.44,-5.92,-0.488,-0.793
0.077,-0.948,-0.412,-6.47,-0.61,0.61
0.116,-0.961,-0.354,-7.446,-2.136,1.099
0.09,-0.944,-0.39,-8.484,-5.92,0.916
0.076,-0.936,-0.428,-6.104,-6.958,0.916
0.085,-0.931,-0.412,-5.432,-5.554,0.977
0.083,-0.913,-0.392,-6.958,-5.798,0.61
0.02,-0.892,-0.498,-6.836,-6.714,0.793
0.064,-0.903,-0.452,-4.761,-3.296,1.282
0.02,-0.885,-0.505,-4.639,-2.747,1.343
0.027,-0.899,-0.533,-1.343,0.366,1.831
0.067,-0.911,-0.484,-1.221,4.15,2.441
0.076,-0.928,-0.455,-0.549,3.845,3.174
0.074,-0.932,-0.456,0.244,1.526,3.418
0.074,-0.94,-0.46,-0.305,0.427,3.845
0.074,-0.96,-0.454,-1.953,-0.244,4.333
0.077,-0.958,-0.458,-5.127,-0.732,4.211
0.085,-0.97,-0.444,-9.033,-0.183,4.7
0.102,-0.956,-0.419,-12.329,0.61,4.822
0.145,-0.974,-0.356,-13.977,-0.122,4.089
0.154,-0.966,-0.339,-15.808,-3.662,2.502
0.157,-0.955,-0.319,-15.747,-7.812,0.488
0.084,-0.915,-0.395,-15.503,-12.085,-1.343
0.07,-0.914,-0.442,-12.451,-11.475,-2.014
0.068,-0.896,-0.439,-12.024,-8.24,-2.991
0.078,-0.88,-0.421,-10.681,-6.47,-3.601
0.046,-0.89,-0.46,-7.202,-6.775,-3.784
0.075,-0.918,-0.44,-3.54,-5.31,-3.967
0.056,-0.922,-0.455,-2.319,-4.395,-4.7
0.053,-0.91,-0.436,-0.549,-1.77,-5.493
0.045,-0.908,-0.436,0.732,0.183,-5.432
0.057,-0.915,-0.424,2.319,1.892,-5.127
0.044,-0.907,-0.415,3.723,2.38,-5.31
0.033,-0.903,-0.431,5.859,2.136,-5.127
0.036,-0.915,-0.455,7.812,2.93,-5.188
0.066,-0.922,-0.418,8.484,4.395,-5.371
0.06,-0.927,-0.414,8.606,3.723,-5.249
0.59,-1.248,0.785,-9.46,-2.441,-37.048
0.69,-1.599,-0.081,42.786,-64.514,-46.692
0.332,-1.234,-0.722,55.664,-63.293,-78.918
-0.206,-0.269,-0.734,26.733,-2.808,-111.511
-0.306,0.489,-0.554,-6.897,65.43,-117.493
-0.225,0.717,-0.074,-37.354,108.521,-106.812
0.01,0.153,0.637,-55.42,113.098,-90.759
0.301,-0.907,0.71,-44.739,77.942,-75.134
0.435,-1.386,-0.188,-29.419,27.161,-91.492
0.86,-1.134,-0.985,-35.095,41.809,-141.724
1.361,-0.418,-0.505,-45.593,129.517,-189.697
2.271,-0.415,0.314,-28.625,189.941,-204.529
3.182,-1.739,1.574,-4.7,182.251,-213.257
3.311,-1.637,1.284,3.479,95.093,-258.118
2.469,-2.442,0.274,17.639,5.188,-275.146
1.921,-2.024,-0.921,-30.334,-5.066,-329.163
1.557,-1.755,-1.177,-50.72,55.237,-358.582
1.399,-1.896,-1.012,-61.829,123.352,-353.149
1.208,-2.032,-0.427,-80.627,170.288,-340.82
1.003,-2.36,0.346,-55.603,179.077,-313.232
0.579,-2.347,0.719,-24.353,144.775,-295.837
0.193,-2.263,0.654,-5.737,97.229,-283.63
-0.06,-2.052,0.51,-12.878,65.369,-282.776
-0.237,-1.815,0.118,-33.142,44.495,-285.645
-0.234,-1.68,-0.124,-53.833,31.494,-279.175
-0.226,-1.544,-0.357,-66.833,18.921,-269.531
-0.151,-1.39,-0.485,-64.148,10.803,-259.399
0.041,-1.319,-0.608,-46.265,15.015,-242.981
0.274,-1.246,-0.518,-25.635,32.471,-224.365
0.461,-1.131,-0.321,-10.193,54.199,-209.167
0.604,-1.066,-0.081,1.953,70.618,-194.092
0.788,-0.92,0.23,7.568,72.632,-182.8
0.795,-0.802,0.376,9.094,51.636,-169.495
0.617,-0.757,0.336,15.381,11.292,-148.499
0.359,-0.9,0.133,17.883,-35.889,-121.216
-0.027,-1.118,-0.165,9.644,-78.308,-98.389
-0.429,-1.415,-0.527,5.615,-101.318,-80.994
-0.681,-1.757,-0.822,33.386,-95.032,-65.857
-0.755,-1.988,-0.892,93.872,-63.354,-58.716
-0.709,-2.1,-0.724,166.687,-25.33,-58.899
-0.635,-2.158,-0.439,226.562,1.77,-62.012
-0.426,-2.134,-0.086,257.019,10.376,-68.115
-0.484,-2.018,0.104,264.404,-0.916,-72.083
-0.735,-1.744,0.178,253.784,-12.451,-76.965
-0.81,-1.463,0.154,218.933,-18.127,-88.806
-0.738,-1.053,0.061,160.278,-23.132,-105.591
-0.526,-0.78,-0.041,115.723,-31.25,-113.464
-0.394,-0.692,-0.309,88.745,-38.452,-111.45
-0.292,-0.488,-0.5,61.035,-36.194,-112.793
-0.257,-0.447,-0.616,32.532,-28.381,-102.417
-0.102,-0.626,-0.879,-2.258,-23.743,-79.773
0.042,-0.682,-0.938,-52.307,-7.019,-68.542
0.102,-0.78,-0.737,-81.726,10.193,-57.495
0.039,-1.009,-0.42,-62.439,20.203,-34.668
-0.109,-1.194,-0.123,-7.568,31.189,-13.367
-0.184,-1.25,0.122,62.622,47.852,-5.615
-0.216,-1.075,0.293,95.703,47.852,-16.113
-0.238,-0.905,0.369,78.552,24.17,-30.334
-0.266,-0.852,0.164,31.25,-12.878,-36.133
-0.31,-0.925,-0.205,-26.794,-48.645,-30.701
-0.407,-1.062,-0.544,-75.256,-66.345,-19.775
-0.538,-1.23,-0.752,-95.52,-57.251,-7.874
-0.604,-1.411,-0.748,-78.735,-27.1,1.465
-0.528,-1.492,-0.543,-42.847,11.23,0.0
-0.338,-1.375,-0.402,-11.169,37.72,-13.733
-0.127,-1.172,-0.378,5.859,54.26,-28.259
0.065,-1.004,-0.363,14.709,62.561,-35.339
0.189,-0.878,-0.302,24.17,57.434,-35.522
0.188,-0.776,-0.219,34.485,40.039,-30.884
0.114,-0.725,-0.146,39.307,19.958,-20.081
0.029,-0.731,-0.159,37.659,-0.183,-7.141
-0.055,-0.804,-0.234,32.288,-17.395,4.944
-0.14,-0.904,-0.307,24.475,-30.334,15.747
-0.23,-0.997,-0.381,15.686,-39.185,23.621
-0.3,-1.056,-0.426,7.568,-42.847,26.428
-0.268,-1.067,-0.415,3.235,-40.039,22.888
-0.158,-1.107,-0.368,4.028,-34.912,16.602
-0.047,-1.187,-0.298,7.019,-23.376,10.925
0.045,-1.19,-0.233,8.118,-2.197,5.005
0.099,-1.028,-0.107,2.625,18.127,-1.831
0.053,-0.733,-0.147,-10.925,15.076,-6.348
0.042,-0.543,-0.212,-26.062,-2.38,-3.357
-0.033,-0.375,-0.301,-32.104,-21.301,7.812
-0.161,-0.351,-0.395,-14.954,-36.194,29.724
-0.256,-0.507,-0.444,11.414,-38.757,49.805
-0.353,-0.642,-0.479,28.87,-31.86,57.495
-0.352,-0.839,-0.481,33.142,-22.583,58.472
-0.249,-1.036,-0.41,23.682,-16.541,50.232
-0.104,-1.221,-0.283,12.512,-14.343,37.354
-0.011,-1.385,-0.172,8.667,-17.334,24.17
0.002,-1.48,-0.138,9.277,-23.804,11.292
-0.055,-1.438,-0.185,9.399,-30.945,-0.305
-0.11,-1.389,-0.36,8.85,-35.95,-7.019
-0.176,-1.326,-0.575,2.136,-33.997,-9.216
-0.217,-1.231,-0.679,-13.245,-21.362,-5.493
-0.224,-1.057,-0.573,-24.292,-4.15,-0.061
-0.231,-0.91,-0.401,-16.968,7.507,6.897
-0.231,-0.772,-0.324,-2.625,10.925,9.277
-0.187,-0.651,-0.331,4.639,14.221,7.08
-0.124,-0.565,-0.367,5.31,17.09,2.197
-0.054,-0.535,-0.397,2.808,17.761,-1.587
0.022,-0.567,-0.428,-5.005,15.259,-1.526
0.097,-0.631,-0.437,-17.517,10.559,0.244
0.136,-0.714,-0.428,-28.931,4.395,4.944
0.124,-0.781,-0.387,-32.288,-3.784,12.207
0.075,-0.851,-0.337,-20.081,-8.545,18.188
-0.008,-0.919,-0.278,1.892,-9.094,21.606
-0.096,-0.951,-0.242,20.996,-5.737,22.583
-0.113,-0.948,-0.248,32.41,0.305,21.729
-0.064,-0.959,-0.284,34.668,7.69,22.461
0.014,-1.004,-0.375,30.396,9.583,27.71
0.104,-1.145,-0.462,24.048,3.601,38.574
0.094,-1.228,-0.508,19.775,-6.897,50.537
-0.033,-1.213,-0.411,26.55,-9.644,58.594
-0.141,-1.13,-0.228,44.434,-1.709,58.594
-0.135,-0.997,-0.077,52.673,8.667,49.133
-0.044,-0.894,-0.016,43.64,12.085,36.804
0.055,-0.868,-0.084,23.315,5.005,27.771
0.071,-0.909,-0.253,-3.662,-14.16,22.339
-0.243,-1.329,-0.654,-81.36,-41.382,27.527
-0.259,-1.372,-0.606,-62.256,-20.752,28.992
-0.181,-1.343,-0.553,-39.429,4.15,24.109
-0.032,-1.191,-0.499,-26.733,25.879,17.578
0.088,-0.97,-0.4,-21.362,36.133,14.221
0.147,-0.797,-0.299,-10.681,36.011,15.93
0.166,-0.68,-0.228,1.831,27.466,19.348
0.144,-0.61,-0.218,8.423,15.198,22.522
0.095,-0.58,-0.244,10.925,4.456,26.184
0.049,-0.607,-0.296,11.414,-1.221,30.334
0.016,-0.662,-0.341,8.606,-2.197,34.058
0.004,-0.777,-0.388,4.456,-2.502,38.269
0.009,-0.952,-0.445,-1.709,-1.465,42.175
0.027,-1.131,-0.438,-14.099,-0.061,45.105
0.032,-1.342,-0.309,-29.602,0.061,47.058
-0.003,-1.499,-0.278,-43.457,-3.601,43.579
0.007,-1.483,-0.241,-52.49,-0.732,35.95
0.043,-1.425,-0.215,-42.358,8.24,33.264
0.082,-1.352,-0.194,-23.193,15.93,29.968
0.128,-1.315,-0.204,-8.301,20.935,26.428
0.167,-1.257,-0.249,-0.916,23.254,22.461
0.185,-1.136,-0.268,-3.967,22.461,19.958
0.144,-1.003,-0.257,-16.357,17.639,20.935
0.108,-0.882,-0.204,-31.86,9.155,23.01
0.091,-0.816,-0.164,-40.527,0.61,25.879
0.098,-0.782,-0.133,-40.588,-5.798,27.832
0.117,-0.775,-0.128,-32.349,-12.634,28.503
0.144,-0.78,-0.144,-20.447,-16.846,26.978
0.166,-0.78,-0.185,-8.24,-16.968,22.766
0.183,-0.763,-0.251,-0.183,-15.381,17.639
0.205,-0.762,-0.346,0.0,-11.902,14.16
0.238,-0.773,-0.438,-8.667,-8.789,13.0
0.268,-0.82,-0.47,-21.545,-6.592,14.771
0.298,-0.918,-0.435,-29.114,-5.371,19.104
0.317,-1.009,-0.35,-31.921,-6.836,25.33
0.299,-1.05,-0.232,-27.039,-10.681,30.884
0.248,-1.068,-0.142,-10.62,-15.869,34.668
0.19,-1.095,-0.153,10.559,-19.958,36.377
0.124,-1.111,-0.238,24.231,-22.4,34.851
0.053,-1.107,-0.328,27.832,-21.057,31.677
0.004,-1.077,-0.342,26.123,-15.076,29.175
0.021,-1.06,-0.298,21.057,-6.592,28.992
0.072,-1.084,-0.243,13.184,-1.831,33.691
0.094,-1.129,-0.22,5.615,-2.991,41.809
0.081,-1.158,-0.197,5.249,-6.897,49.622
0.062,-1.191,-0.153,13.733,-9.338,54.993
0.035,-1.249,-0.108,27.527,-12.329,55.481
0.014,-1.282,-0.11,37.537,-18.311,48.157
0.013,-1.256,-0.153,36.438,-25.757,35.156
0.031,-1.191,-0.225,21.973,-31.006,19.409
0.088,-1.122,-0.297,-4.639,-31.433,2.93
0.178,-1.058,-0.381,-38.33,-30.151,-11.78
0.262,-1.01,-0.441,-70.129,-29.846,-22.888
0.294,-0.922,-0.476,-88.928,-35.278,-28.076
0.29,-0.849,-0.521,-89.294,-42.236,-22.827
0.285,-0.839,-0.615,-67.749,-44.312,-7.996
0.298,-0.801,-0.601,-29.053,-31.738,10.742
0.357,-0.788,-0.48,27.832,-7.507,26.794
0.426,-0.721,-0.244,87.341,20.447,31.677
0.389,-0.602,0.048,137.024,39.185,31.189
0.289,-0.53,0.317,164.124,51.208,28.625
0.22,-0.442,0.445,144.348,53.345,22.888
0.163,-0.38,0.427,91.675,41.687,17.822
0.094,-0.311,0.262,45.532,17.395,12.268
0.099,-0.312,0.21,12.512,-7.141,7.385
0.204,-0.41,0.027,-6.226,-38.452,1.465
0.339,-0.577,-0.251,-17.456,-72.449,-8.057
0.449,-0.767,-0.562,-30.151,-93.14,-20.02
0.467,-0.872,-0.739,-48.096,-86.914,-30.579
0.496,-1.029,-0.767,-52.795,-56.519,-29.907
0.675,-1.202,-0.613,-43.579,-11.902,-19.104
0.903,-1.264,-0.239,-26.794,25.818,-12.878
0.961,-1.187,0.022,6.653,37.231,-10.864
0.891,-1.003,0.093,35.034,29.297,-9.338
0.817,-0.676,0.013,34.79,17.456,-7.812
0.616,-0.508,-0.198,42.175,6.104,0.427
0.462,-0.424,-0.336,65.308,3.662,3.174
0.547,-0.207,-0.339,81.848,1.892,1.953
0.622,-0.216,-0.457,107.544,-8.667,12.024
0.531,-0.695,-0.328,119.202,-16.846,18.127
0.485,-1.318,-0.316,91.98,-27.466,13.062
0.394,-2.154,-0.242,65.796,-28.503,4.761
0.11,-2.513,-0.345,51.88,-19.287,-16.479
0.138,-2.082,-0.297,59.326,13.55,-32.349
0.239,-1.375,-0.182,63.965,46.387,-26.245
0.368,-1.128,-0.172,63.232,52.979,-4.089
0.461,-1.155,-0.245,50.903,31.006,10.986
0.519,-1.035,-0.405,21.667,-1.221,11.841
0.484,-0.859,-0.504,-7.812,-24.719,5.31
0.402,-0.7,-0.498,-25.208,-33.875,-2.869
0.262,-0.642,-0.374,-20.691,-30.762,-5.432
0.189,-0.578,-0.23,-5.859,-21.423,-2.747
0.167,-0.545,-0.087,0.0,-11.78,3.418
0.157,-0.589,-0.013,-6.592,-9.766,11.414
0.069,-0.834,-0.105,-11.536,-18.066,19.653
-0.074,-1.196,-0.358,-7.874,-25.879,22.705
-0.179,-1.389,-0.662,0.122,-19.47,18.494
-0.227,-1.5,-0.681,12.512,6.348,12.146
-0.13,-1.252,-0.49,11.047,36.072,2.136
-0.023,-1.098,-0.26,4.578,53.101,0.183
0.064,-1.048,-0.15,-5.371,48.706,-5.737
0.152,-0.908,-0.188,-11.169,33.936,-13.123
0.185,-0.8,-0.349,-11.475,20.996,-16.724
0.28,-0.805,-0.319,-7.996,16.968,-17.151
0.305,-0.761,-0.467,-21.484,6.348,-21.24
0.283,-0.739,-0.566,-29.175,1.099,-23.743
0.173,-0.719,-0.76,-37.231,1.709,-22.949
0.113,-0.773,-0.684,-27.954,13.611,-16.602
0.038,-0.841,-0.525,-23.315,19.836,-12.756
-0.095,-0.901,-0.542,-19.592,24.963,-10.742
0.005,-0.924,-0.491,-2.747,39.612,-6.531
0.087,-0.969,-0.241,8.789,53.467,-0.305
0.031,-0.951,-0.27,8.728,44.922,-2.197
0.135,-0.967,-0.405,18.188,37.964,-1.282
-0.074,-1.39,-0.473,28.32,32.166,2.319
0.156,-0.917,-0.604,-0.488,21.973,-10.254
0.056,-1.173,-0.452,-20.325,18.555,-9.399
0.029,-1.266,-0.509,-34.912,19.226,-10.803
0.183,-0.939,-0.487,-47.119,29.236,-12.756
0.227,-0.474,0.399,-47.668,22.522,-76.965
0.069,0.045,-0.357,-26.917,-17.883,-104.126
0.288,0.308,-0.485,-21.301,-5.249,-119.324
1.125,0.273,-0.053,-4.7,34.79,-127.441
2.63,0.023,0.611,14.221,74.158,-135.132
3.75,-0.536,1.356,33.997,76.294,-144.165
3.664,-0.724,1.18,44.739,6.958,-169.128
2.376,-0.318,0.439,38.208,-79.407,-202.087
1.776,-0.007,-0.352,39.429,-106.262,-226.929
1.821,-0.222,-0.469,29.114,-48.401,-237.366
1.848,-1.082,-0.217,-5.127,27.466,-241.15
1.95,-2.504,0.116,-45.776,81.848,-247.742
2.251,-3.589,0.853,-63.293,123.84,-272.522
1.937,-3.759,1.237,-16.174,102.722,-301.758
0.824,-3.062,1.019,34.241,27.1,-323.73
-0.04,-2.185,0.659,16.846,-26.306,-324.89
-0.276,-1.494,0.513,-31.006,-31.982,-304.016
-0.204,-0.945,0.403,-49.011,-29.724,-279.297
-0.115,-0.618,0.273,-45.471,-37.72,-258.728
-0.112,-0.299,-0.058,-37.964,-52.612,-250.061
-0.012,-0.078,-0.535,-24.109,-53.162,-240.295
0.226,0.048,-0.665,-20.142,-27.283,-221.985
0.446,0.06,-0.456,-24.048,9.399,-192.688
0.634,-0.405,0.158,-17.944,44.739,-149.597
0.781,-0.874,0.826,-7.507,48.096,-124.878
0.724,-0.897,0.98,7.019,9.827,-125.793
0.409,-0.57,0.647,17.09,-38.025,-130.798
0.112,-0.377,0.258,13.245,-59.753,-130.066
-0.109,-0.343,0.069,11.108,-58.899,-128.906
-0.152,-0.298,0.003,18.372,-55.176,-129.395
-0.262,-0.416,-0.173,33.691,-52.49,-120.361
-0.342,-0.72,-0.264,39.795,-37.292,-106.628
-0.338,-1.1,-0.273,36.743,-12.39,-101.929
-0.179,-1.381,-0.247,54.993,8.85,-109.009
0.033,-1.507,-0.176,114.746,20.691,-120.117
0.12,-1.564,-0.003,194.275,21.606,-123.23
-0.03,-1.679,0.224,248.291,9.033,-114.38
-0.24,-1.813,0.325,259.644,-9.766,-101.257
-0.329,-1.946,0.187,234.07,-31.494,-88.135
-0.322,-2.084,-0.08,188.904,-48.523,-72.388
-0.387,-2.228,-0.426,149.231,-54.077,-54.321
-0.14,-2.539,-0.672,135.315,-45.044,-36.865
-0.115,-2.482,-0.37,140.625,-27.405,-25.879
-0.065,-2.784,-0.28,163.879,-19.897,-6.836
0.065,-2.402,0.032,162.964,-0.427,-11.658
0.068,-1.954,-0.06,153.32,-0.854,-7.141
-0.004,-1.528,-0.034,148.743,1.526,10.498
-0.109,-1.275,-0.009,116.394,-4.7,12.146
-0.056,-1.1,0.004,84.106,-11.475,8.362
-0.131,-0.947,-0.128,62.195,-22.339,3.784
-0.277,-0.944,-0.392,48.157,-29.785,5.859
-0.134,-1.104,-0.388,25.818,-20.569,0.854
-0.013,-1.11,-0.387,-2.808,-12.512,-18.372
-0.134,-1.066,-0.472,-20.813,-10.681,-38.391
-0.015,-0.935,-0.419,-18.799,4.639,-46.631
0.078,-0.928,-0.35,-5.92,17.883,-45.105
0.028,-0.831,-0.348,3.113,23.987,-49.194
0.058,-0.817,-0.321,7.507,27.161,-43.518
0.066,-0.797,-0.267,6.775,22.217,-33.569
0.004,-0.656,-0.237,-2.625,7.446,-22.339
-0.093,-0.697,-0.166,-5.493,-3.54,-2.197
-0.077,-0.827,-0.056,-1.404,-7.08,12.756
-0.133,-0.962,-0.073,2.075,-10.193,17.822
-0.169,-1.008,-0.245,5.798,-8.972,17.456
-0.099,-1.109,-0.311,4.272,6.592,16.235
0.079,-1.115,-0.27,-3.845,20.691,10.254
0.304,-1.129,-0.185,-6.47,22.644,6.104
0.38,-0.911,-0.2,-2.686,14.526,0.854
0.236,-0.938,-0.294,10.01,4.822,6.409
0.235,-0.992,-0.272,15.015,3.723,4.761
0.341,-0.8,-0.255,9.766,2.747,-2.441
0.404,-0.733,-0.27,28.503,-0.671,6.348
0.251,-0.724,-0.367,62.134,1.343,13.55
0.285,-0.984,-0.287,96.13,13.245,13.367
0.362,-1.171,-0.284,108.704,18.921,1.282
0.342,-1.301,-0.344,125.854,21.301,-16.968
0.197,-1.133,-0.364,144.165,24.292,-36.194
0.124,-1.097,-0.542,156.433,21.362,-39.673
0.15,-1.142,-0.83,148.987,18.494,-33.752
0.124,-1.098,-0.946,109.802,18.616,-30.09
0.261,-1.0,-0.729,50.72,20.447,-28.992
0.236,-1.044,-0.663,0.732,20.996,-31.921
-0.029,-0.935,-0.417,-29.785,29.114,-47.607
0.127,-0.917,-0.194,-36.133,33.875,-45.105
-0.002,-0.883,-0.088,-8.118,26.245,-32.227
0.289,-1.029,-0.3,33.508,12.939,-14.832
0.195,-0.961,-0.601,55.969,10.62,-24.109
0.085,-0.864,-0.361,33.752,15.564,-44.861
0.078,-0.92,-0.326,5.066,-0.671,-42.908
0.029,-1.021,-0.527,5.493,-17.09,-32.288
